game_id,round_index,player_id,round_begin_ts,player_move,player_rt,player_outcome,player_points,player_total
476614b1-3c2e-4acd-afcc-001b4dcb570a,67,960a15dd-c442-4693-a55d-0096fe8c14b3,1566849257383,scissors,296,win,3,47
476614b1-3c2e-4acd-afcc-001b4dcb570a,67,6ac3a837-c8cc-4bd0-9cd9-40d6dcd6c0c1,1566849257383,paper,1508,loss,-1,43
476614b1-3c2e-4acd-afcc-001b4dcb570a,68,960a15dd-c442-4693-a55d-0096fe8c14b3,1566849262183,paper,85,win,3,50
476614b1-3c2e-4acd-afcc-001b4dcb570a,68,6ac3a837-c8cc-4bd0-9cd9-40d6dcd6c0c1,1566849262183,rock,842,loss,-1,42
476614b1-3c2e-4acd-afcc-001b4dcb570a,69,960a15dd-c442-4693-a55d-0096fe8c14b3,1566849264551,scissors,869,tie,0,53
476614b1-3c2e-4acd-afcc-001b4dcb570a,69,6ac3a837-c8cc-4bd0-9cd9-40d6dcd6c0c1,1566849264551,scissors,1197,tie,0,41
476614b1-3c2e-4acd-afcc-001b4dcb570a,70,960a15dd-c442-4693-a55d-0096fe8c14b3,1566849267663,scissors,63,tie,0,53
476614b1-3c2e-4acd-afcc-001b4dcb570a,70,6ac3a837-c8cc-4bd0-9cd9-40d6dcd6c0c1,1566849267663,scissors,916,tie,0,41
476614b1-3c2e-4acd-afcc-001b4dcb570a,71,960a15dd-c442-4693-a55d-0096fe8c14b3,1566849269841,rock,1149,loss,-1,53
476614b1-3c2e-4acd-afcc-001b4dcb570a,71,6ac3a837-c8cc-4bd0-9cd9-40d6dcd6c0c1,1566849269841,paper,1473,win,3,41
476614b1-3c2e-4acd-afcc-001b4dcb570a,72,960a15dd-c442-4693-a55d-0096fe8c14b3,1566849273406,paper,1400,loss,-1,52
476614b1-3c2e-4acd-afcc-001b4dcb570a,72,6ac3a837-c8cc-4bd0-9cd9-40d6dcd6c0c1,1566849273406,scissors,1364,win,3,44
476614b1-3c2e-4acd-afcc-001b4dcb570a,73,960a15dd-c442-4693-a55d-0096fe8c14b3,1566849276423,scissors,367,tie,0,51
476614b1-3c2e-4acd-afcc-001b4dcb570a,73,6ac3a837-c8cc-4bd0-9cd9-40d6dcd6c0c1,1566849276423,scissors,1507,tie,0,47
476614b1-3c2e-4acd-afcc-001b4dcb570a,74,960a15dd-c442-4693-a55d-0096fe8c14b3,1566849279383,scissors,1319,loss,-1,51
476614b1-3c2e-4acd-afcc-001b4dcb570a,74,6ac3a837-c8cc-4bd0-9cd9-40d6dcd6c0c1,1566849279383,rock,1247,win,3,47
476614b1-3c2e-4acd-afcc-001b4dcb570a,75,960a15dd-c442-4693-a55d-0096fe8c14b3,1566849282489,paper,933,loss,-1,50
476614b1-3c2e-4acd-afcc-001b4dcb570a,75,6ac3a837-c8cc-4bd0-9cd9-40d6dcd6c0c1,1566849282489,scissors,1455,win,3,50
476614b1-3c2e-4acd-afcc-001b4dcb570a,76,960a15dd-c442-4693-a55d-0096fe8c14b3,1566849285711,rock,743,loss,-1,49
476614b1-3c2e-4acd-afcc-001b4dcb570a,76,6ac3a837-c8cc-4bd0-9cd9-40d6dcd6c0c1,1566849285711,paper,1353,win,3,53
476614b1-3c2e-4acd-afcc-001b4dcb570a,77,960a15dd-c442-4693-a55d-0096fe8c14b3,1566849288671,rock,1063,win,3,48
476614b1-3c2e-4acd-afcc-001b4dcb570a,77,6ac3a837-c8cc-4bd0-9cd9-40d6dcd6c0c1,1566849288671,scissors,1355,loss,-1,56
476614b1-3c2e-4acd-afcc-001b4dcb570a,78,960a15dd-c442-4693-a55d-0096fe8c14b3,1566849291695,paper,791,win,3,51
476614b1-3c2e-4acd-afcc-001b4dcb570a,78,6ac3a837-c8cc-4bd0-9cd9-40d6dcd6c0c1,1566849291695,rock,1771,loss,-1,55
476614b1-3c2e-4acd-afcc-001b4dcb570a,79,960a15dd-c442-4693-a55d-0096fe8c14b3,1566849294895,scissors,1832,tie,0,54
476614b1-3c2e-4acd-afcc-001b4dcb570a,79,6ac3a837-c8cc-4bd0-9cd9-40d6dcd6c0c1,1566849294895,scissors,932,tie,0,54
476614b1-3c2e-4acd-afcc-001b4dcb570a,80,960a15dd-c442-4693-a55d-0096fe8c14b3,1566849297887,scissors,695,loss,-1,54
476614b1-3c2e-4acd-afcc-001b4dcb570a,80,6ac3a837-c8cc-4bd0-9cd9-40d6dcd6c0c1,1566849297887,rock,1572,win,3,54
476614b1-3c2e-4acd-afcc-001b4dcb570a,81,960a15dd-c442-4693-a55d-0096fe8c14b3,1566849300799,paper,478,loss,-1,53
476614b1-3c2e-4acd-afcc-001b4dcb570a,81,6ac3a837-c8cc-4bd0-9cd9-40d6dcd6c0c1,1566849300799,scissors,1338,win,3,57
476614b1-3c2e-4acd-afcc-001b4dcb570a,82,960a15dd-c442-4693-a55d-0096fe8c14b3,1566849303527,rock,174,loss,-1,52
476614b1-3c2e-4acd-afcc-001b4dcb570a,82,6ac3a837-c8cc-4bd0-9cd9-40d6dcd6c0c1,1566849303527,paper,1236,win,3,60
476614b1-3c2e-4acd-afcc-001b4dcb570a,83,960a15dd-c442-4693-a55d-0096fe8c14b3,1566849306167,paper,365,loss,-1,51
476614b1-3c2e-4acd-afcc-001b4dcb570a,83,6ac3a837-c8cc-4bd0-9cd9-40d6dcd6c0c1,1566849306167,scissors,1028,win,3,63
476614b1-3c2e-4acd-afcc-001b4dcb570a,84,960a15dd-c442-4693-a55d-0096fe8c14b3,1566849309287,paper,518,win,3,50
476614b1-3c2e-4acd-afcc-001b4dcb570a,84,6ac3a837-c8cc-4bd0-9cd9-40d6dcd6c0c1,1566849309287,rock,1251,loss,-1,66
476614b1-3c2e-4acd-afcc-001b4dcb570a,85,960a15dd-c442-4693-a55d-0096fe8c14b3,1566849312111,rock,623,win,3,53
476614b1-3c2e-4acd-afcc-001b4dcb570a,85,6ac3a837-c8cc-4bd0-9cd9-40d6dcd6c0c1,1566849312111,scissors,1427,loss,-1,65
476614b1-3c2e-4acd-afcc-001b4dcb570a,86,960a15dd-c442-4693-a55d-0096fe8c14b3,1566849314607,rock,2055,loss,-1,56
476614b1-3c2e-4acd-afcc-001b4dcb570a,86,6ac3a837-c8cc-4bd0-9cd9-40d6dcd6c0c1,1566849314607,paper,1794,win,3,64
476614b1-3c2e-4acd-afcc-001b4dcb570a,87,960a15dd-c442-4693-a55d-0096fe8c14b3,1566849317911,scissors,1654,tie,0,55
476614b1-3c2e-4acd-afcc-001b4dcb570a,87,6ac3a837-c8cc-4bd0-9cd9-40d6dcd6c0c1,1566849317911,scissors,1915,tie,0,67
476614b1-3c2e-4acd-afcc-001b4dcb570a,88,960a15dd-c442-4693-a55d-0096fe8c14b3,1566849320985,rock,1573,tie,0,55
476614b1-3c2e-4acd-afcc-001b4dcb570a,88,6ac3a837-c8cc-4bd0-9cd9-40d6dcd6c0c1,1566849320985,rock,960,tie,0,67
476614b1-3c2e-4acd-afcc-001b4dcb570a,89,960a15dd-c442-4693-a55d-0096fe8c14b3,1566849323944,rock,750,win,3,55
476614b1-3c2e-4acd-afcc-001b4dcb570a,89,6ac3a837-c8cc-4bd0-9cd9-40d6dcd6c0c1,1566849323944,scissors,1210,loss,-1,67
476614b1-3c2e-4acd-afcc-001b4dcb570a,90,960a15dd-c442-4693-a55d-0096fe8c14b3,1566849326951,scissors,847,loss,-1,58
476614b1-3c2e-4acd-afcc-001b4dcb570a,90,6ac3a837-c8cc-4bd0-9cd9-40d6dcd6c0c1,1566849326951,rock,1328,win,3,66
476614b1-3c2e-4acd-afcc-001b4dcb570a,91,960a15dd-c442-4693-a55d-0096fe8c14b3,1566849329679,paper,22,loss,-1,57
476614b1-3c2e-4acd-afcc-001b4dcb570a,91,6ac3a837-c8cc-4bd0-9cd9-40d6dcd6c0c1,1566849329679,scissors,834,win,3,69
476614b1-3c2e-4acd-afcc-001b4dcb570a,92,960a15dd-c442-4693-a55d-0096fe8c14b3,1566849332103,scissors,751,win,3,56
476614b1-3c2e-4acd-afcc-001b4dcb570a,92,6ac3a837-c8cc-4bd0-9cd9-40d6dcd6c0c1,1566849332103,paper,1388,loss,-1,72
476614b1-3c2e-4acd-afcc-001b4dcb570a,93,960a15dd-c442-4693-a55d-0096fe8c14b3,1566849335055,scissors,1719,loss,-1,59
476614b1-3c2e-4acd-afcc-001b4dcb570a,93,6ac3a837-c8cc-4bd0-9cd9-40d6dcd6c0c1,1566849335055,rock,1237,win,3,71
476614b1-3c2e-4acd-afcc-001b4dcb570a,94,960a15dd-c442-4693-a55d-0096fe8c14b3,1566849338136,paper,1270,loss,-1,58
476614b1-3c2e-4acd-afcc-001b4dcb570a,94,6ac3a837-c8cc-4bd0-9cd9-40d6dcd6c0c1,1566849338136,scissors,643,win,3,74
476614b1-3c2e-4acd-afcc-001b4dcb570a,95,960a15dd-c442-4693-a55d-0096fe8c14b3,1566849340943,rock,843,tie,0,57
476614b1-3c2e-4acd-afcc-001b4dcb570a,95,6ac3a837-c8cc-4bd0-9cd9-40d6dcd6c0c1,1566849340943,rock,1204,tie,0,77
476614b1-3c2e-4acd-afcc-001b4dcb570a,96,960a15dd-c442-4693-a55d-0096fe8c14b3,1566849343872,paper,1029,tie,0,57
476614b1-3c2e-4acd-afcc-001b4dcb570a,96,6ac3a837-c8cc-4bd0-9cd9-40d6dcd6c0c1,1566849343872,paper,590,tie,0,77
476614b1-3c2e-4acd-afcc-001b4dcb570a,97,960a15dd-c442-4693-a55d-0096fe8c14b3,1566849346768,scissors,1112,tie,0,57
476614b1-3c2e-4acd-afcc-001b4dcb570a,97,6ac3a837-c8cc-4bd0-9cd9-40d6dcd6c0c1,1566849346768,scissors,574,tie,0,77
476614b1-3c2e-4acd-afcc-001b4dcb570a,98,960a15dd-c442-4693-a55d-0096fe8c14b3,1566849349239,paper,717,loss,-1,57
476614b1-3c2e-4acd-afcc-001b4dcb570a,98,6ac3a837-c8cc-4bd0-9cd9-40d6dcd6c0c1,1566849349239,scissors,1314,win,3,77
476614b1-3c2e-4acd-afcc-001b4dcb570a,99,960a15dd-c442-4693-a55d-0096fe8c14b3,1566849352263,rock,646,win,3,56
476614b1-3c2e-4acd-afcc-001b4dcb570a,99,6ac3a837-c8cc-4bd0-9cd9-40d6dcd6c0c1,1566849352263,scissors,1347,loss,-1,80
476614b1-3c2e-4acd-afcc-001b4dcb570a,100,960a15dd-c442-4693-a55d-0096fe8c14b3,1566849355007,rock,1836,tie,0,59
476614b1-3c2e-4acd-afcc-001b4dcb570a,100,6ac3a837-c8cc-4bd0-9cd9-40d6dcd6c0c1,1566849355007,rock,1201,tie,0,79
824fa73e-8e53-4038-a92a-9e1b977d0bc2,1,c45e2174-9181-43a9-a834-c918c4201273,1566853382739,rock,4226,tie,0,0
824fa73e-8e53-4038-a92a-9e1b977d0bc2,1,dd051569-60c1-43c6-8691-f49a47008cd8,1566853382739,rock,5429,tie,0,0
824fa73e-8e53-4038-a92a-9e1b977d0bc2,2,c45e2174-9181-43a9-a834-c918c4201273,1566853391568,rock,7874,win,3,0
824fa73e-8e53-4038-a92a-9e1b977d0bc2,2,dd051569-60c1-43c6-8691-f49a47008cd8,1566853391568,scissors,1291,loss,-1,0
824fa73e-8e53-4038-a92a-9e1b977d0bc2,3,c45e2174-9181-43a9-a834-c918c4201273,1566853426286,rock,2027,loss,-1,3
824fa73e-8e53-4038-a92a-9e1b977d0bc2,3,dd051569-60c1-43c6-8691-f49a47008cd8,1566853426286,paper,3879,win,3,-1
824fa73e-8e53-4038-a92a-9e1b977d0bc2,4,c45e2174-9181-43a9-a834-c918c4201273,1566853435382,paper,1532,tie,0,2
824fa73e-8e53-4038-a92a-9e1b977d0bc2,4,dd051569-60c1-43c6-8691-f49a47008cd8,1566853435382,paper,3071,tie,0,2
824fa73e-8e53-4038-a92a-9e1b977d0bc2,5,c45e2174-9181-43a9-a834-c918c4201273,1566853440663,paper,8522,loss,-1,2
824fa73e-8e53-4038-a92a-9e1b977d0bc2,5,dd051569-60c1-43c6-8691-f49a47008cd8,1566853440663,scissors,3391,win,3,2
824fa73e-8e53-4038-a92a-9e1b977d0bc2,6,c45e2174-9181-43a9-a834-c918c4201273,1566853451519,scissors,1402,loss,-1,1
824fa73e-8e53-4038-a92a-9e1b977d0bc2,6,dd051569-60c1-43c6-8691-f49a47008cd8,1566853451519,rock,3439,win,3,5
824fa73e-8e53-4038-a92a-9e1b977d0bc2,7,c45e2174-9181-43a9-a834-c918c4201273,1566853457248,scissors,6615,tie,0,0
824fa73e-8e53-4038-a92a-9e1b977d0bc2,7,dd051569-60c1-43c6-8691-f49a47008cd8,1566853457248,scissors,2821,tie,0,8
824fa73e-8e53-4038-a92a-9e1b977d0bc2,8,c45e2174-9181-43a9-a834-c918c4201273,1566853471752,paper,888,win,3,0
824fa73e-8e53-4038-a92a-9e1b977d0bc2,8,dd051569-60c1-43c6-8691-f49a47008cd8,1566853471752,rock,739,loss,-1,8
824fa73e-8e53-4038-a92a-9e1b977d0bc2,9,c45e2174-9181-43a9-a834-c918c4201273,1566853475854,scissors,2796,tie,0,3
824fa73e-8e53-4038-a92a-9e1b977d0bc2,9,dd051569-60c1-43c6-8691-f49a47008cd8,1566853475854,scissors,1727,tie,0,7
824fa73e-8e53-4038-a92a-9e1b977d0bc2,10,c45e2174-9181-43a9-a834-c918c4201273,1566853480721,paper,2672,tie,0,3
824fa73e-8e53-4038-a92a-9e1b977d0bc2,10,dd051569-60c1-43c6-8691-f49a47008cd8,1566853480721,paper,3285,tie,0,7
824fa73e-8e53-4038-a92a-9e1b977d0bc2,11,c45e2174-9181-43a9-a834-c918c4201273,1566853485441,paper,3407,loss,-1,3
824fa73e-8e53-4038-a92a-9e1b977d0bc2,11,dd051569-60c1-43c6-8691-f49a47008cd8,1566853485441,scissors,2019,win,3,7
824fa73e-8e53-4038-a92a-9e1b977d0bc2,12,c45e2174-9181-43a9-a834-c918c4201273,1566853490655,scissors,2050,loss,-1,2
824fa73e-8e53-4038-a92a-9e1b977d0bc2,12,dd051569-60c1-43c6-8691-f49a47008cd8,1566853490655,rock,1567,win,3,10
824fa73e-8e53-4038-a92a-9e1b977d0bc2,13,c45e2174-9181-43a9-a834-c918c4201273,1566853495817,scissors,1952,tie,0,1
824fa73e-8e53-4038-a92a-9e1b977d0bc2,13,dd051569-60c1-43c6-8691-f49a47008cd8,1566853495817,scissors,3099,tie,0,13
824fa73e-8e53-4038-a92a-9e1b977d0bc2,14,c45e2174-9181-43a9-a834-c918c4201273,1566853500998,rock,7875,loss,-1,1
824fa73e-8e53-4038-a92a-9e1b977d0bc2,14,dd051569-60c1-43c6-8691-f49a47008cd8,1566853500998,paper,2761,win,3,13
824fa73e-8e53-4038-a92a-9e1b977d0bc2,15,c45e2174-9181-43a9-a834-c918c4201273,1566853512393,paper,4553,win,3,0
824fa73e-8e53-4038-a92a-9e1b977d0bc2,15,dd051569-60c1-43c6-8691-f49a47008cd8,1566853512393,rock,1941,loss,-1,16
824fa73e-8e53-4038-a92a-9e1b977d0bc2,16,c45e2174-9181-43a9-a834-c918c4201273,1566853518791,scissors,3154,loss,-1,3
824fa73e-8e53-4038-a92a-9e1b977d0bc2,16,dd051569-60c1-43c6-8691-f49a47008cd8,1566853518791,rock,2952,win,3,15
824fa73e-8e53-4038-a92a-9e1b977d0bc2,17,c45e2174-9181-43a9-a834-c918c4201273,1566853523618,rock,1103,tie,0,2
824fa73e-8e53-4038-a92a-9e1b977d0bc2,17,dd051569-60c1-43c6-8691-f49a47008cd8,1566853523618,rock,5932,tie,0,18
824fa73e-8e53-4038-a92a-9e1b977d0bc2,18,c45e2174-9181-43a9-a834-c918c4201273,1566853531794,none,10000,loss,-1,2
824fa73e-8e53-4038-a92a-9e1b977d0bc2,18,dd051569-60c1-43c6-8691-f49a47008cd8,1566853531794,scissors,2635,win,3,18
824fa73e-8e53-4038-a92a-9e1b977d0bc2,19,c45e2174-9181-43a9-a834-c918c4201273,1566853546767,paper,580,tie,0,1
824fa73e-8e53-4038-a92a-9e1b977d0bc2,19,dd051569-60c1-43c6-8691-f49a47008cd8,1566853546767,paper,1541,tie,0,21
824fa73e-8e53-4038-a92a-9e1b977d0bc2,20,c45e2174-9181-43a9-a834-c918c4201273,1566853550727,scissors,468,loss,-1,1
824fa73e-8e53-4038-a92a-9e1b977d0bc2,20,dd051569-60c1-43c6-8691-f49a47008cd8,1566853550727,rock,668,win,3,21
824fa73e-8e53-4038-a92a-9e1b977d0bc2,21,c45e2174-9181-43a9-a834-c918c4201273,1566853552959,rock,1314,win,3,0
824fa73e-8e53-4038-a92a-9e1b977d0bc2,21,dd051569-60c1-43c6-8691-f49a47008cd8,1566853552959,scissors,1358,loss,-1,24
824fa73e-8e53-4038-a92a-9e1b977d0bc2,22,c45e2174-9181-43a9-a834-c918c4201273,1566853556039,scissors,755,win,3,3
824fa73e-8e53-4038-a92a-9e1b977d0bc2,22,dd051569-60c1-43c6-8691-f49a47008cd8,1566853556039,paper,3301,loss,-1,23
824fa73e-8e53-4038-a92a-9e1b977d0bc2,23,c45e2174-9181-43a9-a834-c918c4201273,1566853560784,paper,698,loss,-1,6
824fa73e-8e53-4038-a92a-9e1b977d0bc2,23,dd051569-60c1-43c6-8691-f49a47008cd8,1566853560784,scissors,1229,win,3,22
824fa73e-8e53-4038-a92a-9e1b977d0bc2,24,c45e2174-9181-43a9-a834-c918c4201273,1566853563488,scissors,803,loss,-1,5
824fa73e-8e53-4038-a92a-9e1b977d0bc2,24,dd051569-60c1-43c6-8691-f49a47008cd8,1566853563488,rock,1405,win,3,25
824fa73e-8e53-4038-a92a-9e1b977d0bc2,25,c45e2174-9181-43a9-a834-c918c4201273,1566853566439,rock,817,loss,-1,4
824fa73e-8e53-4038-a92a-9e1b977d0bc2,25,dd051569-60c1-43c6-8691-f49a47008cd8,1566853566439,paper,2564,win,3,28
824fa73e-8e53-4038-a92a-9e1b977d0bc2,26,c45e2174-9181-43a9-a834-c918c4201273,1566853570531,rock,1558,win,3,3
824fa73e-8e53-4038-a92a-9e1b977d0bc2,26,dd051569-60c1-43c6-8691-f49a47008cd8,1566853570531,scissors,2320,loss,-1,31
824fa73e-8e53-4038-a92a-9e1b977d0bc2,27,c45e2174-9181-43a9-a834-c918c4201273,1566853575199,paper,1154,win,3,6
824fa73e-8e53-4038-a92a-9e1b977d0bc2,27,dd051569-60c1-43c6-8691-f49a47008cd8,1566853575199,rock,1287,loss,-1,30
824fa73e-8e53-4038-a92a-9e1b977d0bc2,28,c45e2174-9181-43a9-a834-c918c4201273,1566853577705,scissors,1368,tie,0,9
824fa73e-8e53-4038-a92a-9e1b977d0bc2,28,dd051569-60c1-43c6-8691-f49a47008cd8,1566853577705,scissors,1997,tie,0,29
824fa73e-8e53-4038-a92a-9e1b977d0bc2,29,c45e2174-9181-43a9-a834-c918c4201273,1566853581466,rock,664,loss,-1,9
824fa73e-8e53-4038-a92a-9e1b977d0bc2,29,dd051569-60c1-43c6-8691-f49a47008cd8,1566853581466,paper,1827,win,3,29
824fa73e-8e53-4038-a92a-9e1b977d0bc2,30,c45e2174-9181-43a9-a834-c918c4201273,1566853585184,paper,26,win,3,8
824fa73e-8e53-4038-a92a-9e1b977d0bc2,30,dd051569-60c1-43c6-8691-f49a47008cd8,1566853585184,rock,942,loss,-1,32
824fa73e-8e53-4038-a92a-9e1b977d0bc2,31,c45e2174-9181-43a9-a834-c918c4201273,1566853589863,paper,2236,loss,-1,11
824fa73e-8e53-4038-a92a-9e1b977d0bc2,31,dd051569-60c1-43c6-8691-f49a47008cd8,1566853589863,scissors,1582,win,3,31
824fa73e-8e53-4038-a92a-9e1b977d0bc2,32,c45e2174-9181-43a9-a834-c918c4201273,1566853594183,rock,715,tie,0,10
824fa73e-8e53-4038-a92a-9e1b977d0bc2,32,dd051569-60c1-43c6-8691-f49a47008cd8,1566853594183,rock,3767,tie,0,34
824fa73e-8e53-4038-a92a-9e1b977d0bc2,33,c45e2174-9181-43a9-a834-c918c4201273,1566853599430,scissors,2171,win,3,10
824fa73e-8e53-4038-a92a-9e1b977d0bc2,33,dd051569-60c1-43c6-8691-f49a47008cd8,1566853599430,paper,2015,loss,-1,34
