game_id,player_id,statement,index,resp
dfc01acd-0e98-4845-be97-2ea55b96ac57,ee126226-d15d-4bd2-81e5-59f85bb79561,There were noticeable patterns in my opponent’s moves that allowed me to predict their next move.,4,6
0c80e26b-f4bf-4d1e-8edc-93cfe57606c8,d374e93f-df3b-4adc-a4da-aaf933d895c9,My opponent was a real person and not a robot.,0,1
0c80e26b-f4bf-4d1e-8edc-93cfe57606c8,d374e93f-df3b-4adc-a4da-aaf933d895c9,I was trying to win each round against my opponent.,1,1
0c80e26b-f4bf-4d1e-8edc-93cfe57606c8,d374e93f-df3b-4adc-a4da-aaf933d895c9,I was focused on winning for the entire time I was playing.,2,1
0c80e26b-f4bf-4d1e-8edc-93cfe57606c8,d374e93f-df3b-4adc-a4da-aaf933d895c9,I paid attention to my opponent’s moves in order to try and predict their next move.,3,1
0c80e26b-f4bf-4d1e-8edc-93cfe57606c8,d374e93f-df3b-4adc-a4da-aaf933d895c9,There were noticeable patterns in my opponent’s moves that allowed me to predict their next move.,4,1
995ddf65-eaa3-4422-b38e-85e70a4e8654,6596e8ab-709a-4a04-9cc7-785aa1b49d54,My opponent was a real person and not a robot.,0,7
995ddf65-eaa3-4422-b38e-85e70a4e8654,6596e8ab-709a-4a04-9cc7-785aa1b49d54,I was trying to win each round against my opponent.,1,7
995ddf65-eaa3-4422-b38e-85e70a4e8654,6596e8ab-709a-4a04-9cc7-785aa1b49d54,I was focused on winning for the entire time I was playing.,2,4
995ddf65-eaa3-4422-b38e-85e70a4e8654,6596e8ab-709a-4a04-9cc7-785aa1b49d54,I paid attention to my opponent’s moves in order to try and predict their next move.,3,6
995ddf65-eaa3-4422-b38e-85e70a4e8654,6596e8ab-709a-4a04-9cc7-785aa1b49d54,There were noticeable patterns in my opponent’s moves that allowed me to predict their next move.,4,7
d423a64a-419a-4377-925f-a2e7b13dfa2e,549e1b25-192c-4d12-bd12-e5a7f6ca8807,My opponent was a real person and not a robot.,0,1
d423a64a-419a-4377-925f-a2e7b13dfa2e,549e1b25-192c-4d12-bd12-e5a7f6ca8807,I was trying to win each round against my opponent.,1,6
d423a64a-419a-4377-925f-a2e7b13dfa2e,549e1b25-192c-4d12-bd12-e5a7f6ca8807,I was focused on winning for the entire time I was playing.,2,6
d423a64a-419a-4377-925f-a2e7b13dfa2e,549e1b25-192c-4d12-bd12-e5a7f6ca8807,I paid attention to my opponent’s moves in order to try and predict their next move.,3,6
d423a64a-419a-4377-925f-a2e7b13dfa2e,549e1b25-192c-4d12-bd12-e5a7f6ca8807,There were noticeable patterns in my opponent’s moves that allowed me to predict their next move.,4,6
69318daa-3093-4af4-a2e5-d3732398ee76,9086b889-abe8-47ad-8b95-d961f0fd4bbf,My opponent was a real person and not a robot.,0,1
69318daa-3093-4af4-a2e5-d3732398ee76,9086b889-abe8-47ad-8b95-d961f0fd4bbf,I was trying to win each round against my opponent.,1,5
69318daa-3093-4af4-a2e5-d3732398ee76,9086b889-abe8-47ad-8b95-d961f0fd4bbf,I was focused on winning for the entire time I was playing.,2,3
69318daa-3093-4af4-a2e5-d3732398ee76,9086b889-abe8-47ad-8b95-d961f0fd4bbf,I paid attention to my opponent’s moves in order to try and predict their next move.,3,7
69318daa-3093-4af4-a2e5-d3732398ee76,9086b889-abe8-47ad-8b95-d961f0fd4bbf,There were noticeable patterns in my opponent’s moves that allowed me to predict their next move.,4,7
814e3761-88a1-43ba-bc4c-1d29894f4eb7,dca6a907-e22f-49ac-a655-b93c292415fd,My opponent was a real person and not a robot.,0,1
814e3761-88a1-43ba-bc4c-1d29894f4eb7,dca6a907-e22f-49ac-a655-b93c292415fd,I was trying to win each round against my opponent.,1,7
814e3761-88a1-43ba-bc4c-1d29894f4eb7,dca6a907-e22f-49ac-a655-b93c292415fd,I was focused on winning for the entire time I was playing.,2,7
814e3761-88a1-43ba-bc4c-1d29894f4eb7,dca6a907-e22f-49ac-a655-b93c292415fd,I paid attention to my opponent’s moves in order to try and predict their next move.,3,7
814e3761-88a1-43ba-bc4c-1d29894f4eb7,dca6a907-e22f-49ac-a655-b93c292415fd,There were noticeable patterns in my opponent’s moves that allowed me to predict their next move.,4,7
d4b32ec9-1250-4ffb-b581-6d060d9d6074,0d3cdb21-e4cc-4822-9627-d1d02b9cb2f1,My opponent was a real person and not a robot.,0,1
d4b32ec9-1250-4ffb-b581-6d060d9d6074,0d3cdb21-e4cc-4822-9627-d1d02b9cb2f1,I was trying to win each round against my opponent.,1,7
d4b32ec9-1250-4ffb-b581-6d060d9d6074,0d3cdb21-e4cc-4822-9627-d1d02b9cb2f1,I was focused on winning for the entire time I was playing.,2,7
d4b32ec9-1250-4ffb-b581-6d060d9d6074,0d3cdb21-e4cc-4822-9627-d1d02b9cb2f1,I paid attention to my opponent’s moves in order to try and predict their next move.,3,7
d4b32ec9-1250-4ffb-b581-6d060d9d6074,0d3cdb21-e4cc-4822-9627-d1d02b9cb2f1,There were noticeable patterns in my opponent’s moves that allowed me to predict their next move.,4,7
549f73f4-7a68-4d78-abb4-76d6dbb9e8f2,7c2e9a45-3e56-4a41-96e5-b59868f2e5cb,My opponent was a real person and not a robot.,0,1
549f73f4-7a68-4d78-abb4-76d6dbb9e8f2,7c2e9a45-3e56-4a41-96e5-b59868f2e5cb,I was trying to win each round against my opponent.,1,7
549f73f4-7a68-4d78-abb4-76d6dbb9e8f2,7c2e9a45-3e56-4a41-96e5-b59868f2e5cb,I was focused on winning for the entire time I was playing.,2,5
549f73f4-7a68-4d78-abb4-76d6dbb9e8f2,7c2e9a45-3e56-4a41-96e5-b59868f2e5cb,I paid attention to my opponent’s moves in order to try and predict their next move.,3,6
549f73f4-7a68-4d78-abb4-76d6dbb9e8f2,7c2e9a45-3e56-4a41-96e5-b59868f2e5cb,There were noticeable patterns in my opponent’s moves that allowed me to predict their next move.,4,7
cf444ec2-6396-424c-b54c-83398bedf199,737df27e-811f-468d-9b5a-8383529e8611,My opponent was a real person and not a robot.,0,2
cf444ec2-6396-424c-b54c-83398bedf199,737df27e-811f-468d-9b5a-8383529e8611,I was trying to win each round against my opponent.,1,5
cf444ec2-6396-424c-b54c-83398bedf199,737df27e-811f-468d-9b5a-8383529e8611,I was focused on winning for the entire time I was playing.,2,3
cf444ec2-6396-424c-b54c-83398bedf199,737df27e-811f-468d-9b5a-8383529e8611,I paid attention to my opponent’s moves in order to try and predict their next move.,3,4
cf444ec2-6396-424c-b54c-83398bedf199,737df27e-811f-468d-9b5a-8383529e8611,There were noticeable patterns in my opponent’s moves that allowed me to predict their next move.,4,7
9046726f-5ac3-4c2c-afca-9a0f6e1d2fd1,d256f026-6da6-46b0-8f2e-984856a75c95,My opponent was a real person and not a robot.,0,2
9046726f-5ac3-4c2c-afca-9a0f6e1d2fd1,d256f026-6da6-46b0-8f2e-984856a75c95,I was trying to win each round against my opponent.,1,4
9046726f-5ac3-4c2c-afca-9a0f6e1d2fd1,d256f026-6da6-46b0-8f2e-984856a75c95,I was focused on winning for the entire time I was playing.,2,3
9046726f-5ac3-4c2c-afca-9a0f6e1d2fd1,d256f026-6da6-46b0-8f2e-984856a75c95,I paid attention to my opponent’s moves in order to try and predict their next move.,3,5
9046726f-5ac3-4c2c-afca-9a0f6e1d2fd1,d256f026-6da6-46b0-8f2e-984856a75c95,There were noticeable patterns in my opponent’s moves that allowed me to predict their next move.,4,5
ee3de9d3-f9d7-4c06-ae6d-e005ece90a1b,f9b4d809-bacf-465b-b091-5e35b4105c76,My opponent was a real person and not a robot.,0,2
ee3de9d3-f9d7-4c06-ae6d-e005ece90a1b,f9b4d809-bacf-465b-b091-5e35b4105c76,I was trying to win each round against my opponent.,1,6
ee3de9d3-f9d7-4c06-ae6d-e005ece90a1b,f9b4d809-bacf-465b-b091-5e35b4105c76,I was focused on winning for the entire time I was playing.,2,6
ee3de9d3-f9d7-4c06-ae6d-e005ece90a1b,f9b4d809-bacf-465b-b091-5e35b4105c76,I paid attention to my opponent’s moves in order to try and predict their next move.,3,6
ee3de9d3-f9d7-4c06-ae6d-e005ece90a1b,f9b4d809-bacf-465b-b091-5e35b4105c76,There were noticeable patterns in my opponent’s moves that allowed me to predict their next move.,4,6
00f9055b-2986-4a4b-8550-2695cedb7358,55402ef8-01ba-4792-b74d-0b72df12a806,My opponent was a real person and not a robot.,0,1
00f9055b-2986-4a4b-8550-2695cedb7358,55402ef8-01ba-4792-b74d-0b72df12a806,I was trying to win each round against my opponent.,1,6
00f9055b-2986-4a4b-8550-2695cedb7358,55402ef8-01ba-4792-b74d-0b72df12a806,I was focused on winning for the entire time I was playing.,2,6
00f9055b-2986-4a4b-8550-2695cedb7358,55402ef8-01ba-4792-b74d-0b72df12a806,I paid attention to my opponent’s moves in order to try and predict their next move.,3,5
00f9055b-2986-4a4b-8550-2695cedb7358,55402ef8-01ba-4792-b74d-0b72df12a806,There were noticeable patterns in my opponent’s moves that allowed me to predict their next move.,4,7
5855b4e8-b726-4704-a08b-d411114f0487,b4a54509-2b90-4e9d-b3cd-b4ff11563835,My opponent was a real person and not a robot.,0,1
5855b4e8-b726-4704-a08b-d411114f0487,b4a54509-2b90-4e9d-b3cd-b4ff11563835,I was trying to win each round against my opponent.,1,5
5855b4e8-b726-4704-a08b-d411114f0487,b4a54509-2b90-4e9d-b3cd-b4ff11563835,I was focused on winning for the entire time I was playing.,2,5
5855b4e8-b726-4704-a08b-d411114f0487,b4a54509-2b90-4e9d-b3cd-b4ff11563835,I paid attention to my opponent’s moves in order to try and predict their next move.,3,6
5855b4e8-b726-4704-a08b-d411114f0487,b4a54509-2b90-4e9d-b3cd-b4ff11563835,There were noticeable patterns in my opponent’s moves that allowed me to predict their next move.,4,7
18509f40-e687-48cb-8ea6-6fcb8e4af383,cccba145-12bf-4b34-95d0-8b7d70555c34,My opponent was a real person and not a robot.,0,1
18509f40-e687-48cb-8ea6-6fcb8e4af383,cccba145-12bf-4b34-95d0-8b7d70555c34,I was trying to win each round against my opponent.,1,4
18509f40-e687-48cb-8ea6-6fcb8e4af383,cccba145-12bf-4b34-95d0-8b7d70555c34,I was focused on winning for the entire time I was playing.,2,7
18509f40-e687-48cb-8ea6-6fcb8e4af383,cccba145-12bf-4b34-95d0-8b7d70555c34,I paid attention to my opponent’s moves in order to try and predict their next move.,3,7
18509f40-e687-48cb-8ea6-6fcb8e4af383,cccba145-12bf-4b34-95d0-8b7d70555c34,There were noticeable patterns in my opponent’s moves that allowed me to predict their next move.,4,7
890987cf-83e9-429f-a435-abab474695bf,fb56004d-b76b-430c-8ad4-7fa38309d854,My opponent was a real person and not a robot.,0,2
890987cf-83e9-429f-a435-abab474695bf,fb56004d-b76b-430c-8ad4-7fa38309d854,I was trying to win each round against my opponent.,1,4
890987cf-83e9-429f-a435-abab474695bf,fb56004d-b76b-430c-8ad4-7fa38309d854,I was focused on winning for the entire time I was playing.,2,3
890987cf-83e9-429f-a435-abab474695bf,fb56004d-b76b-430c-8ad4-7fa38309d854,I paid attention to my opponent’s moves in order to try and predict their next move.,3,1
890987cf-83e9-429f-a435-abab474695bf,fb56004d-b76b-430c-8ad4-7fa38309d854,There were noticeable patterns in my opponent’s moves that allowed me to predict their next move.,4,3
89d4b7a8-dcfc-4d87-aced-6c77578e984c,b6fa5b74-d7f7-4eb2-8a96-8ac97773d896,My opponent was a real person and not a robot.,0,2
89d4b7a8-dcfc-4d87-aced-6c77578e984c,b6fa5b74-d7f7-4eb2-8a96-8ac97773d896,I was trying to win each round against my opponent.,1,4
89d4b7a8-dcfc-4d87-aced-6c77578e984c,b6fa5b74-d7f7-4eb2-8a96-8ac97773d896,I was focused on winning for the entire time I was playing.,2,5
89d4b7a8-dcfc-4d87-aced-6c77578e984c,b6fa5b74-d7f7-4eb2-8a96-8ac97773d896,I paid attention to my opponent’s moves in order to try and predict their next move.,3,3
89d4b7a8-dcfc-4d87-aced-6c77578e984c,b6fa5b74-d7f7-4eb2-8a96-8ac97773d896,There were noticeable patterns in my opponent’s moves that allowed me to predict their next move.,4,2
4f83446c-8546-4427-9814-9fb33449a802,386e418a-8a16-45d5-acf7-3b85a2999814,My opponent was a real person and not a robot.,0,1
4f83446c-8546-4427-9814-9fb33449a802,386e418a-8a16-45d5-acf7-3b85a2999814,I was trying to win each round against my opponent.,1,6
4f83446c-8546-4427-9814-9fb33449a802,386e418a-8a16-45d5-acf7-3b85a2999814,I was focused on winning for the entire time I was playing.,2,7
4f83446c-8546-4427-9814-9fb33449a802,386e418a-8a16-45d5-acf7-3b85a2999814,I paid attention to my opponent’s moves in order to try and predict their next move.,3,6
4f83446c-8546-4427-9814-9fb33449a802,386e418a-8a16-45d5-acf7-3b85a2999814,There were noticeable patterns in my opponent’s moves that allowed me to predict their next move.,4,7
67f51a5d-55cb-4e2d-bc5c-f5c933ff75d6,ff6d0064-2d19-4f80-b3b3-c49bf18344ce,My opponent was a real person and not a robot.,0,1
67f51a5d-55cb-4e2d-bc5c-f5c933ff75d6,ff6d0064-2d19-4f80-b3b3-c49bf18344ce,I was trying to win each round against my opponent.,1,6
67f51a5d-55cb-4e2d-bc5c-f5c933ff75d6,ff6d0064-2d19-4f80-b3b3-c49bf18344ce,I was focused on winning for the entire time I was playing.,2,5
67f51a5d-55cb-4e2d-bc5c-f5c933ff75d6,ff6d0064-2d19-4f80-b3b3-c49bf18344ce,I paid attention to my opponent’s moves in order to try and predict their next move.,3,6
67f51a5d-55cb-4e2d-bc5c-f5c933ff75d6,ff6d0064-2d19-4f80-b3b3-c49bf18344ce,There were noticeable patterns in my opponent’s moves that allowed me to predict their next move.,4,6
939669ea-9141-4a02-a9d0-46936f0c0a89,fc43162a-4035-4626-a886-8aa650609a1d,My opponent was a real person and not a robot.,0,1
939669ea-9141-4a02-a9d0-46936f0c0a89,fc43162a-4035-4626-a886-8aa650609a1d,I was trying to win each round against my opponent.,1,6
939669ea-9141-4a02-a9d0-46936f0c0a89,fc43162a-4035-4626-a886-8aa650609a1d,I was focused on winning for the entire time I was playing.,2,6
939669ea-9141-4a02-a9d0-46936f0c0a89,fc43162a-4035-4626-a886-8aa650609a1d,I paid attention to my opponent’s moves in order to try and predict their next move.,3,6
939669ea-9141-4a02-a9d0-46936f0c0a89,fc43162a-4035-4626-a886-8aa650609a1d,There were noticeable patterns in my opponent’s moves that allowed me to predict their next move.,4,7
bd0681c1-5013-4132-b540-3098df50b662,35893075-e4cf-411f-bf9a-ecf2a813db81,My opponent was a real person and not a robot.,0,1
bd0681c1-5013-4132-b540-3098df50b662,35893075-e4cf-411f-bf9a-ecf2a813db81,I was trying to win each round against my opponent.,1,4
bd0681c1-5013-4132-b540-3098df50b662,35893075-e4cf-411f-bf9a-ecf2a813db81,I was focused on winning for the entire time I was playing.,2,2
bd0681c1-5013-4132-b540-3098df50b662,35893075-e4cf-411f-bf9a-ecf2a813db81,I paid attention to my opponent’s moves in order to try and predict their next move.,3,6
bd0681c1-5013-4132-b540-3098df50b662,35893075-e4cf-411f-bf9a-ecf2a813db81,There were noticeable patterns in my opponent’s moves that allowed me to predict their next move.,4,7
ed45c0ed-85c8-4270-babb-0a9ee1a15ad3,a7c02cae-cfe8-4205-974f-5c10ee3928c7,My opponent was a real person and not a robot.,0,1
ed45c0ed-85c8-4270-babb-0a9ee1a15ad3,a7c02cae-cfe8-4205-974f-5c10ee3928c7,I was trying to win each round against my opponent.,1,6
ed45c0ed-85c8-4270-babb-0a9ee1a15ad3,a7c02cae-cfe8-4205-974f-5c10ee3928c7,I was focused on winning for the entire time I was playing.,2,5
ed45c0ed-85c8-4270-babb-0a9ee1a15ad3,a7c02cae-cfe8-4205-974f-5c10ee3928c7,I paid attention to my opponent’s moves in order to try and predict their next move.,3,7
ed45c0ed-85c8-4270-babb-0a9ee1a15ad3,a7c02cae-cfe8-4205-974f-5c10ee3928c7,There were noticeable patterns in my opponent’s moves that allowed me to predict their next move.,4,7
c1dcf6ea-8afb-497d-8ab4-e15c8c3b2672,f065171d-808d-47a0-8a4a-58c2b41e0959,My opponent was a real person and not a robot.,0,2
c1dcf6ea-8afb-497d-8ab4-e15c8c3b2672,f065171d-808d-47a0-8a4a-58c2b41e0959,I was trying to win each round against my opponent.,1,2
c1dcf6ea-8afb-497d-8ab4-e15c8c3b2672,f065171d-808d-47a0-8a4a-58c2b41e0959,I was focused on winning for the entire time I was playing.,2,2
c1dcf6ea-8afb-497d-8ab4-e15c8c3b2672,f065171d-808d-47a0-8a4a-58c2b41e0959,I paid attention to my opponent’s moves in order to try and predict their next move.,3,5
c1dcf6ea-8afb-497d-8ab4-e15c8c3b2672,f065171d-808d-47a0-8a4a-58c2b41e0959,There were noticeable patterns in my opponent’s moves that allowed me to predict their next move.,4,4
d220e990-9462-403c-aa65-2a9be6913e25,0f09ae2d-06a3-4448-9e13-2dbbafa1466e,My opponent was a real person and not a robot.,0,1
d220e990-9462-403c-aa65-2a9be6913e25,0f09ae2d-06a3-4448-9e13-2dbbafa1466e,I was trying to win each round against my opponent.,1,3
d220e990-9462-403c-aa65-2a9be6913e25,0f09ae2d-06a3-4448-9e13-2dbbafa1466e,I was focused on winning for the entire time I was playing.,2,3
d220e990-9462-403c-aa65-2a9be6913e25,0f09ae2d-06a3-4448-9e13-2dbbafa1466e,I paid attention to my opponent’s moves in order to try and predict their next move.,3,6
d220e990-9462-403c-aa65-2a9be6913e25,0f09ae2d-06a3-4448-9e13-2dbbafa1466e,There were noticeable patterns in my opponent’s moves that allowed me to predict their next move.,4,7
6f0aa4e2-1f8f-478e-b175-8fd752c8cec8,6c6c787a-5e80-4818-98f0-c0d1c0cb33c5,My opponent was a real person and not a robot.,0,2
6f0aa4e2-1f8f-478e-b175-8fd752c8cec8,6c6c787a-5e80-4818-98f0-c0d1c0cb33c5,I was trying to win each round against my opponent.,1,7
6f0aa4e2-1f8f-478e-b175-8fd752c8cec8,6c6c787a-5e80-4818-98f0-c0d1c0cb33c5,I was focused on winning for the entire time I was playing.,2,7
6f0aa4e2-1f8f-478e-b175-8fd752c8cec8,6c6c787a-5e80-4818-98f0-c0d1c0cb33c5,I paid attention to my opponent’s moves in order to try and predict their next move.,3,7
6f0aa4e2-1f8f-478e-b175-8fd752c8cec8,6c6c787a-5e80-4818-98f0-c0d1c0cb33c5,There were noticeable patterns in my opponent’s moves that allowed me to predict their next move.,4,7
c7736160-5774-46dc-baef-7ed8122651e5,f3a0bddd-ddc3-4be3-91cc-6e06c7b52568,My opponent was a real person and not a robot.,0,1
c7736160-5774-46dc-baef-7ed8122651e5,f3a0bddd-ddc3-4be3-91cc-6e06c7b52568,I was trying to win each round against my opponent.,1,5
c7736160-5774-46dc-baef-7ed8122651e5,f3a0bddd-ddc3-4be3-91cc-6e06c7b52568,I was focused on winning for the entire time I was playing.,2,4
c7736160-5774-46dc-baef-7ed8122651e5,f3a0bddd-ddc3-4be3-91cc-6e06c7b52568,I paid attention to my opponent’s moves in order to try and predict their next move.,3,5
c7736160-5774-46dc-baef-7ed8122651e5,f3a0bddd-ddc3-4be3-91cc-6e06c7b52568,There were noticeable patterns in my opponent’s moves that allowed me to predict their next move.,4,5
7a9914e9-75c5-43e3-8e52-e995fdaea545,33125e3d-2faf-4de5-99b0-d63a196d5deb,My opponent was a real person and not a robot.,0,1
7a9914e9-75c5-43e3-8e52-e995fdaea545,33125e3d-2faf-4de5-99b0-d63a196d5deb,I was trying to win each round against my opponent.,1,5
7a9914e9-75c5-43e3-8e52-e995fdaea545,33125e3d-2faf-4de5-99b0-d63a196d5deb,I was focused on winning for the entire time I was playing.,2,5
7a9914e9-75c5-43e3-8e52-e995fdaea545,33125e3d-2faf-4de5-99b0-d63a196d5deb,I paid attention to my opponent’s moves in order to try and predict their next move.,3,2
7a9914e9-75c5-43e3-8e52-e995fdaea545,33125e3d-2faf-4de5-99b0-d63a196d5deb,There were noticeable patterns in my opponent’s moves that allowed me to predict their next move.,4,3
8a2fffb9-4df6-4f62-aaa4-8e20bdb59847,2ab713fa-cfe7-4993-a8d0-19c7770e6f91,My opponent was a real person and not a robot.,0,1
8a2fffb9-4df6-4f62-aaa4-8e20bdb59847,2ab713fa-cfe7-4993-a8d0-19c7770e6f91,I was trying to win each round against my opponent.,1,7
8a2fffb9-4df6-4f62-aaa4-8e20bdb59847,2ab713fa-cfe7-4993-a8d0-19c7770e6f91,I was focused on winning for the entire time I was playing.,2,5
8a2fffb9-4df6-4f62-aaa4-8e20bdb59847,2ab713fa-cfe7-4993-a8d0-19c7770e6f91,I paid attention to my opponent’s moves in order to try and predict their next move.,3,6
8a2fffb9-4df6-4f62-aaa4-8e20bdb59847,2ab713fa-cfe7-4993-a8d0-19c7770e6f91,There were noticeable patterns in my opponent’s moves that allowed me to predict their next move.,4,7
8b3af868-2e83-4be6-90db-9ef92c30224b,33af7173-44a8-4d03-9707-2fdd85be0361,My opponent was a real person and not a robot.,0,1
8b3af868-2e83-4be6-90db-9ef92c30224b,33af7173-44a8-4d03-9707-2fdd85be0361,I was trying to win each round against my opponent.,1,5
8b3af868-2e83-4be6-90db-9ef92c30224b,33af7173-44a8-4d03-9707-2fdd85be0361,I was focused on winning for the entire time I was playing.,2,5
8b3af868-2e83-4be6-90db-9ef92c30224b,33af7173-44a8-4d03-9707-2fdd85be0361,I paid attention to my opponent’s moves in order to try and predict their next move.,3,1
