game_id,player_id,statement,index,resp
8b3af868-2e83-4be6-90db-9ef92c30224b,33af7173-44a8-4d03-9707-2fdd85be0361,There were noticeable patterns in my opponent’s moves that allowed me to predict their next move.,4,7
a1086b75-b314-41f5-8000-e7677c52e6e8,76f7fa2e-8f2a-49f8-b876-777910328350,My opponent was a real person and not a robot.,0,1
a1086b75-b314-41f5-8000-e7677c52e6e8,76f7fa2e-8f2a-49f8-b876-777910328350,I was trying to win each round against my opponent.,1,6
a1086b75-b314-41f5-8000-e7677c52e6e8,76f7fa2e-8f2a-49f8-b876-777910328350,I was focused on winning for the entire time I was playing.,2,6
a1086b75-b314-41f5-8000-e7677c52e6e8,76f7fa2e-8f2a-49f8-b876-777910328350,I paid attention to my opponent’s moves in order to try and predict their next move.,3,7
a1086b75-b314-41f5-8000-e7677c52e6e8,76f7fa2e-8f2a-49f8-b876-777910328350,There were noticeable patterns in my opponent’s moves that allowed me to predict their next move.,4,7
e7477167-f461-4480-b357-eaece9044dd8,fe8153e9-03d0-4cbd-b162-4951af4aff11,My opponent was a real person and not a robot.,0,2
e7477167-f461-4480-b357-eaece9044dd8,fe8153e9-03d0-4cbd-b162-4951af4aff11,I was trying to win each round against my opponent.,1,7
e7477167-f461-4480-b357-eaece9044dd8,fe8153e9-03d0-4cbd-b162-4951af4aff11,I was focused on winning for the entire time I was playing.,2,7
e7477167-f461-4480-b357-eaece9044dd8,fe8153e9-03d0-4cbd-b162-4951af4aff11,I paid attention to my opponent’s moves in order to try and predict their next move.,3,7
e7477167-f461-4480-b357-eaece9044dd8,fe8153e9-03d0-4cbd-b162-4951af4aff11,There were noticeable patterns in my opponent’s moves that allowed me to predict their next move.,4,7
b2348bb6-a122-42d4-a702-40dbe8168e29,5f58390e-36e9-47e0-86c0-7b8342f3ab8d,My opponent was a real person and not a robot.,0,1
b2348bb6-a122-42d4-a702-40dbe8168e29,5f58390e-36e9-47e0-86c0-7b8342f3ab8d,I was trying to win each round against my opponent.,1,7
b2348bb6-a122-42d4-a702-40dbe8168e29,5f58390e-36e9-47e0-86c0-7b8342f3ab8d,I was focused on winning for the entire time I was playing.,2,7
b2348bb6-a122-42d4-a702-40dbe8168e29,5f58390e-36e9-47e0-86c0-7b8342f3ab8d,I paid attention to my opponent’s moves in order to try and predict their next move.,3,7
b2348bb6-a122-42d4-a702-40dbe8168e29,5f58390e-36e9-47e0-86c0-7b8342f3ab8d,There were noticeable patterns in my opponent’s moves that allowed me to predict their next move.,4,7
59c14d59-16a9-460d-bbfd-fa1a796c52b9,b91ef3ad-e166-47aa-b303-c5e86184dd87,My opponent was a real person and not a robot.,0,5
59c14d59-16a9-460d-bbfd-fa1a796c52b9,b91ef3ad-e166-47aa-b303-c5e86184dd87,I was trying to win each round against my opponent.,1,7
59c14d59-16a9-460d-bbfd-fa1a796c52b9,b91ef3ad-e166-47aa-b303-c5e86184dd87,I was focused on winning for the entire time I was playing.,2,7
59c14d59-16a9-460d-bbfd-fa1a796c52b9,b91ef3ad-e166-47aa-b303-c5e86184dd87,I paid attention to my opponent’s moves in order to try and predict their next move.,3,4
59c14d59-16a9-460d-bbfd-fa1a796c52b9,b91ef3ad-e166-47aa-b303-c5e86184dd87,There were noticeable patterns in my opponent’s moves that allowed me to predict their next move.,4,6
4b1fccb1-7604-431c-80f7-7926fd3d0089,e10c5137-504e-47d5-b1a9-7fcda2246bf1,My opponent was a real person and not a robot.,0,2
4b1fccb1-7604-431c-80f7-7926fd3d0089,e10c5137-504e-47d5-b1a9-7fcda2246bf1,I was trying to win each round against my opponent.,1,7
4b1fccb1-7604-431c-80f7-7926fd3d0089,e10c5137-504e-47d5-b1a9-7fcda2246bf1,I was focused on winning for the entire time I was playing.,2,6
4b1fccb1-7604-431c-80f7-7926fd3d0089,e10c5137-504e-47d5-b1a9-7fcda2246bf1,I paid attention to my opponent’s moves in order to try and predict their next move.,3,6
4b1fccb1-7604-431c-80f7-7926fd3d0089,e10c5137-504e-47d5-b1a9-7fcda2246bf1,There were noticeable patterns in my opponent’s moves that allowed me to predict their next move.,4,6
0d533791-7b36-49e9-9bcd-2a36f841630f,6a156fd9-b164-4b24-9a62-70fd9c6ad078,My opponent was a real person and not a robot.,0,1
0d533791-7b36-49e9-9bcd-2a36f841630f,6a156fd9-b164-4b24-9a62-70fd9c6ad078,I was trying to win each round against my opponent.,1,6
0d533791-7b36-49e9-9bcd-2a36f841630f,6a156fd9-b164-4b24-9a62-70fd9c6ad078,I was focused on winning for the entire time I was playing.,2,7
0d533791-7b36-49e9-9bcd-2a36f841630f,6a156fd9-b164-4b24-9a62-70fd9c6ad078,I paid attention to my opponent’s moves in order to try and predict their next move.,3,7
0d533791-7b36-49e9-9bcd-2a36f841630f,6a156fd9-b164-4b24-9a62-70fd9c6ad078,There were noticeable patterns in my opponent’s moves that allowed me to predict their next move.,4,7
8bd63781-8774-4221-a739-8a1e05af5107,bcfa93ab-0b78-4483-b54d-06271453f61e,My opponent was a real person and not a robot.,0,1
8bd63781-8774-4221-a739-8a1e05af5107,bcfa93ab-0b78-4483-b54d-06271453f61e,I was trying to win each round against my opponent.,1,5
8bd63781-8774-4221-a739-8a1e05af5107,bcfa93ab-0b78-4483-b54d-06271453f61e,I was focused on winning for the entire time I was playing.,2,5
8bd63781-8774-4221-a739-8a1e05af5107,bcfa93ab-0b78-4483-b54d-06271453f61e,I paid attention to my opponent’s moves in order to try and predict their next move.,3,3
8bd63781-8774-4221-a739-8a1e05af5107,bcfa93ab-0b78-4483-b54d-06271453f61e,There were noticeable patterns in my opponent’s moves that allowed me to predict their next move.,4,3
ed1392b6-e31e-4a05-ad94-996a2fa93d81,33795fa4-5fc8-4813-9526-4f5b6dab971e,My opponent was a real person and not a robot.,0,2
ed1392b6-e31e-4a05-ad94-996a2fa93d81,33795fa4-5fc8-4813-9526-4f5b6dab971e,I was trying to win each round against my opponent.,1,2
ed1392b6-e31e-4a05-ad94-996a2fa93d81,33795fa4-5fc8-4813-9526-4f5b6dab971e,I was focused on winning for the entire time I was playing.,2,7
ed1392b6-e31e-4a05-ad94-996a2fa93d81,33795fa4-5fc8-4813-9526-4f5b6dab971e,I paid attention to my opponent’s moves in order to try and predict their next move.,3,7
ed1392b6-e31e-4a05-ad94-996a2fa93d81,33795fa4-5fc8-4813-9526-4f5b6dab971e,There were noticeable patterns in my opponent’s moves that allowed me to predict their next move.,4,7
110737e9-9735-4893-8446-04f5f4ec183e,262fe3a5-9466-4474-811c-6d1b70688f0f,My opponent was a real person and not a robot.,0,1
110737e9-9735-4893-8446-04f5f4ec183e,262fe3a5-9466-4474-811c-6d1b70688f0f,I was trying to win each round against my opponent.,1,7
110737e9-9735-4893-8446-04f5f4ec183e,262fe3a5-9466-4474-811c-6d1b70688f0f,I was focused on winning for the entire time I was playing.,2,4
110737e9-9735-4893-8446-04f5f4ec183e,262fe3a5-9466-4474-811c-6d1b70688f0f,I paid attention to my opponent’s moves in order to try and predict their next move.,3,7
110737e9-9735-4893-8446-04f5f4ec183e,262fe3a5-9466-4474-811c-6d1b70688f0f,There were noticeable patterns in my opponent’s moves that allowed me to predict their next move.,4,6
7b0a80fe-0c9e-442f-8bcb-c204352fda24,0be13e74-9bbe-488d-af6d-36eabd5997be,My opponent was a real person and not a robot.,0,1
7b0a80fe-0c9e-442f-8bcb-c204352fda24,0be13e74-9bbe-488d-af6d-36eabd5997be,I was trying to win each round against my opponent.,1,6
7b0a80fe-0c9e-442f-8bcb-c204352fda24,0be13e74-9bbe-488d-af6d-36eabd5997be,I was focused on winning for the entire time I was playing.,2,6
7b0a80fe-0c9e-442f-8bcb-c204352fda24,0be13e74-9bbe-488d-af6d-36eabd5997be,I paid attention to my opponent’s moves in order to try and predict their next move.,3,6
7b0a80fe-0c9e-442f-8bcb-c204352fda24,0be13e74-9bbe-488d-af6d-36eabd5997be,There were noticeable patterns in my opponent’s moves that allowed me to predict their next move.,4,6
bdae4b90-5c3e-4f71-86b4-a1f6f652b797,f3540a99-31be-4868-aa91-39801ac216ba,My opponent was a real person and not a robot.,0,1
bdae4b90-5c3e-4f71-86b4-a1f6f652b797,f3540a99-31be-4868-aa91-39801ac216ba,I was trying to win each round against my opponent.,1,7
bdae4b90-5c3e-4f71-86b4-a1f6f652b797,f3540a99-31be-4868-aa91-39801ac216ba,I was focused on winning for the entire time I was playing.,2,7
bdae4b90-5c3e-4f71-86b4-a1f6f652b797,f3540a99-31be-4868-aa91-39801ac216ba,I paid attention to my opponent’s moves in order to try and predict their next move.,3,2
bdae4b90-5c3e-4f71-86b4-a1f6f652b797,f3540a99-31be-4868-aa91-39801ac216ba,There were noticeable patterns in my opponent’s moves that allowed me to predict their next move.,4,7
b8f0eec2-2d64-42c6-b3fd-6c94dd773413,b58febc1-ef9c-4022-8686-403f82d88ec2,My opponent was a real person and not a robot.,0,6
b8f0eec2-2d64-42c6-b3fd-6c94dd773413,b58febc1-ef9c-4022-8686-403f82d88ec2,I was trying to win each round against my opponent.,1,6
b8f0eec2-2d64-42c6-b3fd-6c94dd773413,b58febc1-ef9c-4022-8686-403f82d88ec2,I was focused on winning for the entire time I was playing.,2,6
b8f0eec2-2d64-42c6-b3fd-6c94dd773413,b58febc1-ef9c-4022-8686-403f82d88ec2,I paid attention to my opponent’s moves in order to try and predict their next move.,3,6
b8f0eec2-2d64-42c6-b3fd-6c94dd773413,b58febc1-ef9c-4022-8686-403f82d88ec2,There were noticeable patterns in my opponent’s moves that allowed me to predict their next move.,4,6
fca92c82-5fd3-4703-b154-7184cf400e63,18c32ef9-c46c-43aa-8fe0-1a8cc38f20de,My opponent was a real person and not a robot.,0,1
fca92c82-5fd3-4703-b154-7184cf400e63,18c32ef9-c46c-43aa-8fe0-1a8cc38f20de,I was trying to win each round against my opponent.,1,4
fca92c82-5fd3-4703-b154-7184cf400e63,18c32ef9-c46c-43aa-8fe0-1a8cc38f20de,I was focused on winning for the entire time I was playing.,2,4
fca92c82-5fd3-4703-b154-7184cf400e63,18c32ef9-c46c-43aa-8fe0-1a8cc38f20de,I paid attention to my opponent’s moves in order to try and predict their next move.,3,4
fca92c82-5fd3-4703-b154-7184cf400e63,18c32ef9-c46c-43aa-8fe0-1a8cc38f20de,There were noticeable patterns in my opponent’s moves that allowed me to predict their next move.,4,7
b11a8544-b074-4eb3-985c-7b2527f7428b,7317feb6-9809-4c88-889c-edb4b6c230c4,My opponent was a real person and not a robot.,0,1
b11a8544-b074-4eb3-985c-7b2527f7428b,7317feb6-9809-4c88-889c-edb4b6c230c4,I was trying to win each round against my opponent.,1,6
b11a8544-b074-4eb3-985c-7b2527f7428b,7317feb6-9809-4c88-889c-edb4b6c230c4,I was focused on winning for the entire time I was playing.,2,7
b11a8544-b074-4eb3-985c-7b2527f7428b,7317feb6-9809-4c88-889c-edb4b6c230c4,I paid attention to my opponent’s moves in order to try and predict their next move.,3,5
b11a8544-b074-4eb3-985c-7b2527f7428b,7317feb6-9809-4c88-889c-edb4b6c230c4,There were noticeable patterns in my opponent’s moves that allowed me to predict their next move.,4,6
7b1f724d-dd20-4e98-b46c-a48330d41782,32643f0f-d3c8-4106-9158-ea7fb545a723,My opponent was a real person and not a robot.,0,4
7b1f724d-dd20-4e98-b46c-a48330d41782,32643f0f-d3c8-4106-9158-ea7fb545a723,I was trying to win each round against my opponent.,1,4
7b1f724d-dd20-4e98-b46c-a48330d41782,32643f0f-d3c8-4106-9158-ea7fb545a723,I was focused on winning for the entire time I was playing.,2,7
7b1f724d-dd20-4e98-b46c-a48330d41782,32643f0f-d3c8-4106-9158-ea7fb545a723,I paid attention to my opponent’s moves in order to try and predict their next move.,3,1
7b1f724d-dd20-4e98-b46c-a48330d41782,32643f0f-d3c8-4106-9158-ea7fb545a723,There were noticeable patterns in my opponent’s moves that allowed me to predict their next move.,4,3
2d59d1e2-19dd-4d13-a8cd-23fd37105100,3d31330e-bdbf-4ec7-b307-f2b3468db11d,My opponent was a real person and not a robot.,0,1
2d59d1e2-19dd-4d13-a8cd-23fd37105100,3d31330e-bdbf-4ec7-b307-f2b3468db11d,I was trying to win each round against my opponent.,1,7
2d59d1e2-19dd-4d13-a8cd-23fd37105100,3d31330e-bdbf-4ec7-b307-f2b3468db11d,I was focused on winning for the entire time I was playing.,2,5
2d59d1e2-19dd-4d13-a8cd-23fd37105100,3d31330e-bdbf-4ec7-b307-f2b3468db11d,I paid attention to my opponent’s moves in order to try and predict their next move.,3,7
2d59d1e2-19dd-4d13-a8cd-23fd37105100,3d31330e-bdbf-4ec7-b307-f2b3468db11d,There were noticeable patterns in my opponent’s moves that allowed me to predict their next move.,4,7
29c37df0-8c09-4cbe-b45b-b0184622ce7c,e4ea6761-0781-4e78-972b-675617e89cc8,My opponent was a real person and not a robot.,0,1
29c37df0-8c09-4cbe-b45b-b0184622ce7c,e4ea6761-0781-4e78-972b-675617e89cc8,I was trying to win each round against my opponent.,1,3
29c37df0-8c09-4cbe-b45b-b0184622ce7c,e4ea6761-0781-4e78-972b-675617e89cc8,I was focused on winning for the entire time I was playing.,2,6
29c37df0-8c09-4cbe-b45b-b0184622ce7c,e4ea6761-0781-4e78-972b-675617e89cc8,I paid attention to my opponent’s moves in order to try and predict their next move.,3,1
29c37df0-8c09-4cbe-b45b-b0184622ce7c,e4ea6761-0781-4e78-972b-675617e89cc8,There were noticeable patterns in my opponent’s moves that allowed me to predict their next move.,4,2
9239be27-574b-468e-8597-7bac064e9ce5,0f018a63-f1eb-421e-8cef-9b5e021d1221,My opponent was a real person and not a robot.,0,2
9239be27-574b-468e-8597-7bac064e9ce5,0f018a63-f1eb-421e-8cef-9b5e021d1221,I was trying to win each round against my opponent.,1,5
9239be27-574b-468e-8597-7bac064e9ce5,0f018a63-f1eb-421e-8cef-9b5e021d1221,I was focused on winning for the entire time I was playing.,2,5
9239be27-574b-468e-8597-7bac064e9ce5,0f018a63-f1eb-421e-8cef-9b5e021d1221,I paid attention to my opponent’s moves in order to try and predict their next move.,3,7
9239be27-574b-468e-8597-7bac064e9ce5,0f018a63-f1eb-421e-8cef-9b5e021d1221,There were noticeable patterns in my opponent’s moves that allowed me to predict their next move.,4,7
0e42c8ed-dec4-45f1-bd15-4de1a28ba05c,8766a7e1-c137-41aa-a9ed-8b7f18a3bc16,My opponent was a real person and not a robot.,0,1
0e42c8ed-dec4-45f1-bd15-4de1a28ba05c,8766a7e1-c137-41aa-a9ed-8b7f18a3bc16,I was trying to win each round against my opponent.,1,4
0e42c8ed-dec4-45f1-bd15-4de1a28ba05c,8766a7e1-c137-41aa-a9ed-8b7f18a3bc16,I was focused on winning for the entire time I was playing.,2,5
0e42c8ed-dec4-45f1-bd15-4de1a28ba05c,8766a7e1-c137-41aa-a9ed-8b7f18a3bc16,I paid attention to my opponent’s moves in order to try and predict their next move.,3,6
0e42c8ed-dec4-45f1-bd15-4de1a28ba05c,8766a7e1-c137-41aa-a9ed-8b7f18a3bc16,There were noticeable patterns in my opponent’s moves that allowed me to predict their next move.,4,7
28393a17-c8b7-47cf-bd20-ae49baf9646b,d75c7e2e-b1ba-4877-a14d-628d817fa2af,My opponent was a real person and not a robot.,0,1
28393a17-c8b7-47cf-bd20-ae49baf9646b,d75c7e2e-b1ba-4877-a14d-628d817fa2af,I was trying to win each round against my opponent.,1,7
28393a17-c8b7-47cf-bd20-ae49baf9646b,d75c7e2e-b1ba-4877-a14d-628d817fa2af,I was focused on winning for the entire time I was playing.,2,7
28393a17-c8b7-47cf-bd20-ae49baf9646b,d75c7e2e-b1ba-4877-a14d-628d817fa2af,I paid attention to my opponent’s moves in order to try and predict their next move.,3,7
28393a17-c8b7-47cf-bd20-ae49baf9646b,d75c7e2e-b1ba-4877-a14d-628d817fa2af,There were noticeable patterns in my opponent’s moves that allowed me to predict their next move.,4,7
bead7b05-0d45-43da-8fb9-9cc2981be09f,79a2d092-4475-435d-972c-e9036a3de75d,My opponent was a real person and not a robot.,0,5
bead7b05-0d45-43da-8fb9-9cc2981be09f,79a2d092-4475-435d-972c-e9036a3de75d,I was trying to win each round against my opponent.,1,5
bead7b05-0d45-43da-8fb9-9cc2981be09f,79a2d092-4475-435d-972c-e9036a3de75d,I was focused on winning for the entire time I was playing.,2,3
bead7b05-0d45-43da-8fb9-9cc2981be09f,79a2d092-4475-435d-972c-e9036a3de75d,I paid attention to my opponent’s moves in order to try and predict their next move.,3,6
bead7b05-0d45-43da-8fb9-9cc2981be09f,79a2d092-4475-435d-972c-e9036a3de75d,There were noticeable patterns in my opponent’s moves that allowed me to predict their next move.,4,6
27d2ce58-ed12-4d9c-b298-379598c5e69b,20d0d9b2-261a-490a-a3d0-d61621fbe9dd,My opponent was a real person and not a robot.,0,1
27d2ce58-ed12-4d9c-b298-379598c5e69b,20d0d9b2-261a-490a-a3d0-d61621fbe9dd,I was trying to win each round against my opponent.,1,6
27d2ce58-ed12-4d9c-b298-379598c5e69b,20d0d9b2-261a-490a-a3d0-d61621fbe9dd,I was focused on winning for the entire time I was playing.,2,5
27d2ce58-ed12-4d9c-b298-379598c5e69b,20d0d9b2-261a-490a-a3d0-d61621fbe9dd,I paid attention to my opponent’s moves in order to try and predict their next move.,3,7
27d2ce58-ed12-4d9c-b298-379598c5e69b,20d0d9b2-261a-490a-a3d0-d61621fbe9dd,There were noticeable patterns in my opponent’s moves that allowed me to predict their next move.,4,7
4d8b459f-7586-4734-b7e2-6ee1ae630b64,06ef75f2-414f-4f3e-8be9-0f96207dfabf,My opponent was a real person and not a robot.,0,2
4d8b459f-7586-4734-b7e2-6ee1ae630b64,06ef75f2-414f-4f3e-8be9-0f96207dfabf,I was trying to win each round against my opponent.,1,6
4d8b459f-7586-4734-b7e2-6ee1ae630b64,06ef75f2-414f-4f3e-8be9-0f96207dfabf,I was focused on winning for the entire time I was playing.,2,6
4d8b459f-7586-4734-b7e2-6ee1ae630b64,06ef75f2-414f-4f3e-8be9-0f96207dfabf,I paid attention to my opponent’s moves in order to try and predict their next move.,3,7
4d8b459f-7586-4734-b7e2-6ee1ae630b64,06ef75f2-414f-4f3e-8be9-0f96207dfabf,There were noticeable patterns in my opponent’s moves that allowed me to predict their next move.,4,7
3e725837-b234-4eec-bfd3-6dca4138e29a,c2ed21e6-c5f5-4189-aa06-ad8a2f2cc8eb,My opponent was a real person and not a robot.,0,1
3e725837-b234-4eec-bfd3-6dca4138e29a,c2ed21e6-c5f5-4189-aa06-ad8a2f2cc8eb,I was trying to win each round against my opponent.,1,7
3e725837-b234-4eec-bfd3-6dca4138e29a,c2ed21e6-c5f5-4189-aa06-ad8a2f2cc8eb,I was focused on winning for the entire time I was playing.,2,6
3e725837-b234-4eec-bfd3-6dca4138e29a,c2ed21e6-c5f5-4189-aa06-ad8a2f2cc8eb,I paid attention to my opponent’s moves in order to try and predict their next move.,3,7
3e725837-b234-4eec-bfd3-6dca4138e29a,c2ed21e6-c5f5-4189-aa06-ad8a2f2cc8eb,There were noticeable patterns in my opponent’s moves that allowed me to predict their next move.,4,7
d0bf5c4d-9d89-46e1-bcb2-f9b510a456c3,b007f71f-9cc6-46a7-9868-0e4274a4d1fc,My opponent was a real person and not a robot.,0,3
d0bf5c4d-9d89-46e1-bcb2-f9b510a456c3,b007f71f-9cc6-46a7-9868-0e4274a4d1fc,I was trying to win each round against my opponent.,1,5
d0bf5c4d-9d89-46e1-bcb2-f9b510a456c3,b007f71f-9cc6-46a7-9868-0e4274a4d1fc,I was focused on winning for the entire time I was playing.,2,5
d0bf5c4d-9d89-46e1-bcb2-f9b510a456c3,b007f71f-9cc6-46a7-9868-0e4274a4d1fc,I paid attention to my opponent’s moves in order to try and predict their next move.,3,6
d0bf5c4d-9d89-46e1-bcb2-f9b510a456c3,b007f71f-9cc6-46a7-9868-0e4274a4d1fc,There were noticeable patterns in my opponent’s moves that allowed me to predict their next move.,4,6
c9fbe4e5-af61-47b1-a364-924cdde91d26,489e572a-1c73-4de5-bed2-9733b137b31d,My opponent was a real person and not a robot.,0,2
c9fbe4e5-af61-47b1-a364-924cdde91d26,489e572a-1c73-4de5-bed2-9733b137b31d,I was trying to win each round against my opponent.,1,6
c9fbe4e5-af61-47b1-a364-924cdde91d26,489e572a-1c73-4de5-bed2-9733b137b31d,I was focused on winning for the entire time I was playing.,2,5
c9fbe4e5-af61-47b1-a364-924cdde91d26,489e572a-1c73-4de5-bed2-9733b137b31d,I paid attention to my opponent’s moves in order to try and predict their next move.,3,6
c9fbe4e5-af61-47b1-a364-924cdde91d26,489e572a-1c73-4de5-bed2-9733b137b31d,There were noticeable patterns in my opponent’s moves that allowed me to predict their next move.,4,7
9a564510-b95c-47b3-abf3-4719cea2be4b,a0d7acf4-a562-4511-b8bc-27529ad1e18e,My opponent was a real person and not a robot.,0,1
9a564510-b95c-47b3-abf3-4719cea2be4b,a0d7acf4-a562-4511-b8bc-27529ad1e18e,I was trying to win each round against my opponent.,1,1
9a564510-b95c-47b3-abf3-4719cea2be4b,a0d7acf4-a562-4511-b8bc-27529ad1e18e,I was focused on winning for the entire time I was playing.,2,1
9a564510-b95c-47b3-abf3-4719cea2be4b,a0d7acf4-a562-4511-b8bc-27529ad1e18e,I paid attention to my opponent’s moves in order to try and predict their next move.,3,1
9a564510-b95c-47b3-abf3-4719cea2be4b,a0d7acf4-a562-4511-b8bc-27529ad1e18e,There were noticeable patterns in my opponent’s moves that allowed me to predict their next move.,4,1
